qpu_access_time	charge_time	run_time	energy	
0.031817	5.0	5.075623	42.0	
0.0	5.2e-05	5.2e-05	90.0	
0.0	7.4e-05	7.4e-05	90.0	
0.0	7.3e-05	7.3e-05	90.0	
0.0	5.3e-05	5.3e-05	90.0	
0.0	7.1e-05	7.1e-05	90.0	
0.0	5.4e-05	5.4e-05	90.0	
0.0	5.6e-05	5.6e-05	90.0	
0.031818	5.0	5.178761	42.0	
0.0	5e-05	5e-05	90.0	
0.015909	5.0	5.098115	42.0	
